Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,0.0,0.6296296296296295,0.3333333333333333,0.43478260869565216,0.847457627118644,0.29151061173533077,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.4782608695652174,0.0,0.31367041198501866,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.4782608695652174,0.1694915254237288,0.31367041198501866,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.4782608695652174,0.3559322033898305,0.31367041198501866,0.0,0.0,1.0,1.0,37
0.0,0.0,0.6296296296296295,0.3333333333333333,0.4782608695652174,0.5254237288135594,0.31367041198501866,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6296296296296295,0.3333333333333333,0.4782608695652174,0.6949152542372882,0.31367041198501866,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6296296296296295,0.3333333333333333,0.4782608695652174,0.864406779661017,0.31367041198501866,0.0,0.0,1.0,1.0,33
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5217391304347826,0.01694915254237288,0.30774032459425693,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5217391304347826,0.1864406779661017,0.30774032459425693,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5217391304347826,0.3559322033898305,0.30774032459425693,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5217391304347826,0.5254237288135594,0.30774032459425693,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5217391304347826,0.6949152542372882,0.30774032459425693,0.0,0.0,1.0,1.0,33
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5217391304347826,0.864406779661017,0.30774032459425693,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5652173913043478,0.01694915254237288,0.3039950062421972,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5652173913043478,0.1864406779661017,0.3039950062421972,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5652173913043478,0.3559322033898305,0.3039950062421972,0.0,0.0,1.0,1.0,33
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5652173913043478,0.5254237288135594,0.3039950062421972,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5652173913043478,0.6949152542372882,0.3039950062421972,0.0,0.0,1.0,1.0,32
0.0,0.0,0.6296296296296295,0.3333333333333333,0.5652173913043478,0.864406779661017,0.3039950062421972,0.0,0.0,1.0,1.0,32
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6086956521739131,0.01694915254237288,0.3114856429463171,0.0,0.0,1.0,1.0,31
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6086956521739131,0.1864406779661017,0.3114856429463171,0.0,0.0,1.0,1.0,36
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6086956521739131,0.3559322033898305,0.3114856429463171,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6086956521739131,0.5423728813559322,0.3114856429463171,0.0,0.0,1.0,1.0,32
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6086956521739131,0.711864406779661,0.3114856429463171,0.0,0.0,1.0,1.0,32
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6086956521739131,0.8813559322033898,0.3114856429463171,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6521739130434783,0.03389830508474576,0.3064918851435703,0.0,0.0,1.0,1.0,41
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6521739130434783,0.2033898305084746,0.3064918851435703,0.0,0.0,1.0,1.0,37
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6521739130434783,0.3728813559322034,0.3064918851435703,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6521739130434783,0.5423728813559322,0.3064918851435703,0.0,0.0,1.0,1.0,31
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6521739130434783,0.711864406779661,0.3064918851435703,0.0,0.0,1.0,1.0,42
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6521739130434783,0.8813559322033898,0.3064918851435703,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6956521739130435,0.03389830508474576,0.3192883895131087,0.0,0.0,1.0,1.0,39
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6956521739130435,0.2033898305084746,0.3192883895131087,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6956521739130435,0.3728813559322034,0.3192883895131087,0.0,0.0,1.0,1.0,39
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6956521739130435,0.5423728813559322,0.3192883895131087,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6956521739130435,0.711864406779661,0.3192883895131087,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6296296296296295,0.3333333333333333,0.6956521739130435,0.8813559322033898,0.3192883895131087,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7391304347826086,0.05084745762711865,0.33395755305867647,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7391304347826086,0.5254237288135594,0.33395755305867647,0.0,0.0,1.0,1.0,33
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7391304347826086,0.6949152542372882,0.33395755305867647,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7391304347826086,0.8813559322033898,0.33395755305867647,0.0,0.0,1.0,1.0,42
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7826086956521738,0.03389830508474576,0.33052434456928825,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7826086956521738,0.2033898305084746,0.33052434456928825,0.0,0.0,1.0,1.0,44
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7826086956521738,0.3728813559322034,0.33052434456928825,0.0,0.0,1.0,1.0,44
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7826086956521738,0.5423728813559322,0.33052434456928825,0.0,0.0,1.0,1.0,39
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7826086956521738,0.711864406779661,0.33052434456928825,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6296296296296295,0.3333333333333333,0.7826086956521738,0.8813559322033898,0.33052434456928825,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8260869565217391,0.03389830508474576,0.33614232209737827,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8260869565217391,0.2033898305084746,0.33614232209737827,0.0,0.0,1.0,1.0,41
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8260869565217391,0.3728813559322034,0.33614232209737827,0.0,0.0,1.0,1.0,41
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8260869565217391,0.8305084745762712,0.33614232209737827,0.0,0.0,1.0,1.0,41
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8260869565217391,1.0,0.33614232209737827,0.0,0.0,1.0,1.0,39
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8695652173913043,0.15254237288135594,0.32397003745318353,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8695652173913043,0.3220338983050847,0.32397003745318353,0.0,0.0,1.0,1.0,37
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8695652173913043,0.4915254237288136,0.32397003745318353,0.0,0.0,1.0,1.0,39
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8695652173913043,0.6610169491525424,0.32397003745318353,0.0,0.0,1.0,1.0,41
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8695652173913043,0.8305084745762712,0.32397003745318353,0.0,0.0,1.0,1.0,44
0.0,0.0,0.6296296296296295,0.3333333333333333,0.8695652173913043,1.0,0.32397003745318353,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9130434782608695,0.15254237288135594,0.3358302122347063,0.0,0.0,1.0,1.0,31
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9130434782608695,0.3389830508474576,0.3358302122347063,0.0,0.0,1.0,1.0,32
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9130434782608695,0.5084745762711864,0.3358302122347063,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9130434782608695,0.6779661016949152,0.3358302122347063,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9130434782608695,0.847457627118644,0.3358302122347063,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9565217391304348,0.0,0.3492509363295877,0.0,0.0,1.0,1.0,22
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9565217391304348,0.1694915254237288,0.3492509363295877,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9565217391304348,0.3389830508474576,0.3492509363295877,0.0,0.0,1.0,1.0,19
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9565217391304348,0.5084745762711864,0.3492509363295877,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9565217391304348,0.6779661016949152,0.3492509363295877,0.0,0.0,1.0,1.0,17
0.0,0.0,0.6296296296296295,0.3333333333333333,0.9565217391304348,0.847457627118644,0.3492509363295877,0.0,0.0,1.0,1.0,22
0.0,0.0,0.6296296296296295,0.3333333333333333,1.0,0.0,0.3704744069912609,0.0,0.0,1.0,1.0,22
0.0,0.0,0.6296296296296295,0.3333333333333333,1.0,0.0,0.3704744069912609,0.0,0.0,1.0,1.0,24
0.0,0.0,0.6296296296296295,0.3333333333333333,1.0,0.1694915254237288,0.3704744069912609,0.0,0.0,1.0,1.0,23
0.0,0.0,0.6296296296296295,0.3333333333333333,1.0,0.3389830508474576,0.3704744069912609,0.0,0.0,1.0,1.0,28
0.0,0.0,0.6296296296296295,0.3333333333333333,1.0,0.711864406779661,0.3704744069912609,0.0,0.0,1.0,1.0,13
0.0,0.0,0.6296296296296295,0.3333333333333333,1.0,0.8813559322033898,0.3704744069912609,0.0,0.0,1.0,1.0,14
0.0,0.0,0.6666666666666667,0.5,0.0,0.03389830508474576,0.36142322097378243,0.0,0.0,1.0,1.0,13
0.0,0.0,0.6666666666666667,0.5,0.0,0.2033898305084746,0.36142322097378243,0.0,0.0,1.0,1.0,12
0.0,0.0,0.6666666666666667,0.5,0.0,0.3728813559322034,0.36142322097378243,0.0,0.0,1.0,1.0,9
0.0,0.0,0.6666666666666667,0.5,0.0,0.5423728813559322,0.36142322097378243,0.0,0.0,1.0,1.0,7
0.0,0.0,0.6666666666666667,0.5,0.0,0.711864406779661,0.36142322097378243,0.0,0.0,1.0,1.0,5
0.0,0.0,0.6666666666666667,0.5,0.0,0.8813559322033898,0.36142322097378243,0.0,0.0,1.0,1.0,8
0.0,0.0,0.6666666666666667,0.5,0.043478260869565216,0.03389830508474576,0.3804619225967538,0.0,0.0,1.0,1.0,3
0.0,0.0,0.6666666666666667,0.5,0.043478260869565216,0.2033898305084746,0.3804619225967538,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6666666666666667,0.5,0.043478260869565216,0.3728813559322034,0.3804619225967538,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6666666666666667,0.5,0.043478260869565216,0.5423728813559322,0.3804619225967538,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6666666666666667,0.5,0.043478260869565216,0.711864406779661,0.3804619225967538,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.043478260869565216,0.8813559322033898,0.3804619225967538,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.08695652173913043,0.03389830508474576,0.3995006242197252,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.08695652173913043,0.22033898305084745,0.3995006242197252,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.08695652173913043,0.3898305084745763,0.3995006242197252,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.08695652173913043,0.559322033898305,0.3995006242197252,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.08695652173913043,0.7288135593220338,0.3995006242197252,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.08695652173913043,0.8983050847457628,0.3995006242197252,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.13043478260869565,0.05084745762711865,0.36704119850187245,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.13043478260869565,0.22033898305084745,0.36704119850187245,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.13043478260869565,0.3898305084745763,0.36704119850187245,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.13043478260869565,0.559322033898305,0.36704119850187245,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.13043478260869565,0.7288135593220338,0.36704119850187245,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.13043478260869565,0.8983050847457628,0.36704119850187245,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.17391304347826086,0.05084745762711865,0.35018726591760285,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.17391304347826086,0.22033898305084745,0.35018726591760285,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.17391304347826086,0.3898305084745763,0.35018726591760285,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.17391304347826086,0.559322033898305,0.35018726591760285,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.17391304347826086,0.7288135593220338,0.35018726591760285,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.17391304347826086,0.8983050847457628,0.35018726591760285,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.21739130434782608,0.05084745762711865,0.33333333333333304,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.21739130434782608,0.22033898305084745,0.33333333333333304,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6666666666666667,0.5,0.21739130434782608,0.3898305084745763,0.33333333333333304,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6666666666666667,0.5,0.21739130434782608,0.559322033898305,0.33333333333333304,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6666666666666667,0.5,0.21739130434782608,0.7288135593220338,0.33333333333333304,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6666666666666667,0.5,0.21739130434782608,0.8983050847457628,0.33333333333333304,0.0,0.0,1.0,1.0,4
0.0,0.0,0.6666666666666667,0.5,0.2608695652173913,0.05084745762711865,0.32521847690386996,0.0,0.0,1.0,1.0,8
0.0,0.0,0.6666666666666667,0.5,0.2608695652173913,0.22033898305084745,0.32521847690386996,0.0,0.0,1.0,1.0,12
0.0,0.0,0.6666666666666667,0.5,0.2608695652173913,0.3898305084745763,0.32521847690386996,0.0,0.0,1.0,1.0,19
0.0,0.0,0.6666666666666667,0.5,0.2608695652173913,0.559322033898305,0.32521847690386996,0.0,0.0,1.0,1.0,21
0.0,0.0,0.6666666666666667,0.5,0.2608695652173913,0.7288135593220338,0.32521847690386996,0.0,0.0,1.0,1.0,24
0.0,0.0,0.6666666666666667,0.5,0.2608695652173913,0.8983050847457628,0.32521847690386996,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6666666666666667,0.5,0.30434782608695654,0.05084745762711865,0.3401997503121097,0.0,0.0,1.0,1.0,28
0.0,0.0,0.6666666666666667,0.5,0.30434782608695654,0.22033898305084745,0.3401997503121097,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6666666666666667,0.5,0.30434782608695654,0.3898305084745763,0.3401997503121097,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6666666666666667,0.5,0.30434782608695654,0.576271186440678,0.3401997503121097,0.0,0.0,1.0,1.0,28
0.0,0.0,0.6666666666666667,0.5,0.30434782608695654,0.7457627118644068,0.3401997503121097,0.0,0.0,1.0,1.0,31
0.0,0.0,0.6666666666666667,0.5,0.30434782608695654,0.9152542372881356,0.3401997503121097,0.0,0.0,1.0,1.0,39
0.0,0.0,0.6666666666666667,0.5,0.34782608695652173,0.06779661016949153,0.37484394506866403,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.34782608695652173,0.23728813559322035,0.37484394506866403,0.0,0.0,1.0,1.0,25
0.0,0.0,0.6666666666666667,0.5,0.34782608695652173,0.4067796610169492,0.37484394506866403,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6666666666666667,0.5,0.34782608695652173,0.576271186440678,0.37484394506866403,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.34782608695652173,0.7457627118644068,0.37484394506866403,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6666666666666667,0.5,0.34782608695652173,0.9152542372881356,0.37484394506866403,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6666666666666667,0.5,0.3913043478260869,0.06779661016949153,0.3823345817727839,0.0,0.0,1.0,1.0,40
0.0,0.0,0.6666666666666667,0.5,0.3913043478260869,0.23728813559322035,0.3823345817727839,0.0,0.0,1.0,1.0,36
0.0,0.0,0.6666666666666667,0.5,0.3913043478260869,0.4067796610169492,0.3823345817727839,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6666666666666667,0.5,0.3913043478260869,0.576271186440678,0.3823345817727839,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.3913043478260869,0.7457627118644068,0.3823345817727839,0.0,0.0,1.0,1.0,25
0.0,0.0,0.6666666666666667,0.5,0.3913043478260869,0.9152542372881356,0.3823345817727839,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.43478260869565216,0.06779661016949153,0.3879525593008737,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6666666666666667,0.5,0.43478260869565216,0.23728813559322035,0.3879525593008737,0.0,0.0,1.0,1.0,31
0.0,0.0,0.6666666666666667,0.5,0.43478260869565216,0.4067796610169492,0.3879525593008737,0.0,0.0,1.0,1.0,24
0.0,0.0,0.6666666666666667,0.5,0.43478260869565216,0.5932203389830508,0.3879525593008737,0.0,0.0,1.0,1.0,37
0.0,0.0,0.6666666666666667,0.5,0.43478260869565216,0.7627118644067796,0.3879525593008737,0.0,0.0,1.0,1.0,28
0.0,0.0,0.6666666666666667,0.5,0.43478260869565216,0.9322033898305084,0.3879525593008737,0.0,0.0,1.0,1.0,28
0.0,0.0,0.6666666666666667,0.5,0.4782608695652174,0.0847457627118644,0.4157303370786516,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6666666666666667,0.5,0.4782608695652174,0.2542372881355932,0.4157303370786516,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.4782608695652174,0.423728813559322,0.4157303370786516,0.0,0.0,1.0,1.0,31
0.0,0.0,0.6666666666666667,0.5,0.4782608695652174,0.5932203389830508,0.4157303370786516,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6666666666666667,0.5,0.4782608695652174,0.7627118644067796,0.4157303370786516,0.0,0.0,1.0,1.0,25
0.0,0.0,0.6666666666666667,0.5,0.4782608695652174,0.9322033898305084,0.4157303370786516,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.5217391304347826,0.0847457627118644,0.4138576779026215,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.5217391304347826,0.2542372881355932,0.4138576779026215,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6666666666666667,0.5,0.5217391304347826,0.423728813559322,0.4138576779026215,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.5217391304347826,0.5932203389830508,0.4138576779026215,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.5217391304347826,0.7627118644067796,0.4138576779026215,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6666666666666667,0.5,0.5217391304347826,0.9322033898305084,0.4138576779026215,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6666666666666667,0.5,0.5652173913043478,0.0847457627118644,0.40886392009987493,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6666666666666667,0.5,0.5652173913043478,0.2542372881355932,0.40886392009987493,0.0,0.0,1.0,1.0,40
0.0,0.0,0.6666666666666667,0.5,0.5652173913043478,0.423728813559322,0.40886392009987493,0.0,0.0,1.0,1.0,25
0.0,0.0,0.6666666666666667,0.5,0.5652173913043478,0.5932203389830508,0.40886392009987493,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6666666666666667,0.5,0.5652173913043478,0.7627118644067796,0.40886392009987493,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6666666666666667,0.5,0.5652173913043478,0.9322033898305084,0.40886392009987493,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6666666666666667,0.5,0.6086956521739131,0.0847457627118644,0.40106117353308357,0.0,0.0,1.0,1.0,29
0.0,0.0,0.6666666666666667,0.5,0.6086956521739131,0.2542372881355932,0.40106117353308357,0.0,0.0,1.0,1.0,23
0.0,0.0,0.6666666666666667,0.5,0.6086956521739131,0.423728813559322,0.40106117353308357,0.0,0.0,1.0,1.0,32
0.0,0.0,0.6666666666666667,0.5,0.6086956521739131,0.5932203389830508,0.40106117353308357,0.0,0.0,1.0,1.0,40
0.0,0.0,0.6666666666666667,0.5,0.6086956521739131,0.7796610169491526,0.40106117353308357,0.0,0.0,1.0,1.0,40
0.0,0.0,0.6666666666666667,0.5,0.6086956521739131,0.9491525423728814,0.40106117353308357,0.0,0.0,1.0,1.0,37
0.0,0.0,0.6666666666666667,0.5,0.6521739130434783,0.1016949152542373,0.38420724094881376,0.0,0.0,1.0,1.0,33
0.0,0.0,0.6666666666666667,0.5,0.6521739130434783,0.2711864406779661,0.38420724094881376,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6666666666666667,0.5,0.6521739130434783,0.4406779661016949,0.38420724094881376,0.0,0.0,1.0,1.0,42
0.0,0.0,0.6666666666666667,0.5,1.0,0.0,0.3043071161048687,0.0,0.0,1.0,1.0,42
0.0,0.5,0.4444444444444444,0.0,1.0,0.5254237288135594,0.4129213483146066,0.0,0.0,0.0,1.0,42
0.0,0.5,0.7777777777777777,0.3333333333333333,0.5652173913043478,0.3389830508474576,0.38420724094881376,0.0,0.0,0.0,1.0,25
0.0,0.5,0.7777777777777777,0.3333333333333333,0.5652173913043478,0.5084745762711864,0.38420724094881376,0.0,0.0,0.0,1.0,25
0.0,0.5,0.7777777777777777,0.3333333333333333,0.5652173913043478,0.6779661016949152,0.38420724094881376,0.0,0.0,0.0,1.0,27
0.0,0.5,0.7777777777777777,0.3333333333333333,0.5652173913043478,0.847457627118644,0.38420724094881376,0.0,0.0,0.0,1.0,34
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6086956521739131,0.01694915254237288,0.3857677902621721,0.0,0.0,0.0,1.0,34
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6086956521739131,0.1864406779661017,0.3857677902621721,0.0,0.0,0.0,1.0,34
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6086956521739131,0.3559322033898305,0.3857677902621721,0.0,0.0,0.0,1.0,37
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6086956521739131,0.5254237288135594,0.3857677902621721,0.0,0.0,0.0,1.0,23
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6086956521739131,0.6949152542372882,0.3857677902621721,0.0,0.0,0.0,1.0,35
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6086956521739131,0.864406779661017,0.3857677902621721,0.0,0.0,0.0,1.0,30
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6521739130434783,0.03389830508474576,0.3657927590511858,0.0,0.0,0.0,1.0,31
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6521739130434783,0.2033898305084746,0.3657927590511858,0.0,0.0,0.0,1.0,34
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6521739130434783,0.3728813559322034,0.3657927590511858,0.0,0.0,0.0,1.0,28
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6521739130434783,0.5423728813559322,0.3657927590511858,0.0,0.0,0.0,1.0,27
0.0,0.5,0.7777777777777777,0.3333333333333333,0.6521739130434783,0.711864406779661,0.3657927590511858,0.0,0.0,0.0,1.0,31
